"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=tDe2G0aTCYs%3d&tabid=2837&portalid=0&mid=9908","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=x_IxoIej6ek%3d&tabid=2837&portalid=0&mid=9908","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Engineering Graphic and Design"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=XtNy1Jdi6W0%3d&tabid=2837&portalid=0&mid=9909","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=-Mz4bBnN8BM%3d&tabid=2837&portalid=0&mid=9909","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=9Q1bGdGQF9g%3d&tabid=2837&portalid=0&mid=9909","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=pQp_ghDGzx0%3d&tabid=2837&portalid=0&mid=9909","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=icgCmUj7GfI%3d&tabid=2837&portalid=0&mid=9909","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=-qoqS7-qwpU%3d&tabid=2837&portalid=0&mid=9909","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=j-ls-V6oFGo%3d&tabid=2837&portalid=0&mid=9909","Paper 1 Annexure (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=P536e3SUIgw%3d&tabid=2837&portalid=0&mid=9909","Paper 1 Annexure (English)","12","2021 May/June NSC Exam Papers",NA,"English","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=WMiv4inf5fE%3d&tabid=2837&portalid=0&mid=9909","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Geography"
"9909","https://www.education.gov.za/LinkClick.aspx?fileticket=nH-RIp0xQdg%3d&tabid=2837&portalid=0&mid=9909","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Geography"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=HEZzSQbTy5U%3d&tabid=2837&portalid=0&mid=9910","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=us3gvYT3hG0%3d&tabid=2837&portalid=0&mid=9910","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=sgGUGH9CFN8%3d&tabid=2837&portalid=0&mid=9910","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=UQ4dCuIlW0Q%3d&tabid=2837&portalid=0&mid=9910","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=xAW4kHkSl1M%3d&tabid=2837&portalid=0&mid=9910","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=xm9rF8U8iL4%3d&tabid=2837&portalid=0&mid=9910","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=hYDFOUuOHeM%3d&tabid=2837&portalid=0&mid=9910","Paper 1 Addendum (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=nAjIOpy-eUQ%3d&tabid=2837&portalid=0&mid=9910","Paper 1 Addendum (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=kZHg9I7ie7A%3d&tabid=2837&portalid=0&mid=9910","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=MgUzDN_vF8c%3d&tabid=2837&portalid=0&mid=9910","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=HgCSqeyUJ5o%3d&tabid=2837&portalid=0&mid=9910","Paper 2 Addendum (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","History"
"9910","https://www.education.gov.za/LinkClick.aspx?fileticket=MYSMtuJmpyo%3d&tabid=2837&portalid=0&mid=9910","Paper 2 Addendum (English)","12","2021 May/June NSC Exam Papers",NA,"English","History"
"9911","https://www.education.gov.za/LinkClick.aspx?fileticket=2Me7geyjx9Q%3d&tabid=2837&portalid=0&mid=9911","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Hospitality Studies"
"9911","https://www.education.gov.za/LinkClick.aspx?fileticket=nUlvmdFsEGQ%3d&tabid=2837&portalid=0&mid=9911","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Hospitality Studies"
"9911","https://www.education.gov.za/LinkClick.aspx?fileticket=5slFKqx7Rvo%3d&tabid=2837&portalid=0&mid=9911","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Hospitality Studies"
"9911","https://www.education.gov.za/LinkClick.aspx?fileticket=hqVX0UArRLg%3d&tabid=2837&portalid=0&mid=9911","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Hospitality Studies"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=ozvvJBorKQI%3d&tabid=2837&portalid=0&mid=9912","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=pnIeLq8alFk%3d&tabid=2837&portalid=0&mid=9912","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=9b-8aY3EiiU%3d&tabid=2837&portalid=0&mid=9912","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=g6D6X7OobF4%3d&tabid=2837&portalid=0&mid=9912","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=eQVUUtvEJa8%3d&tabid=2837&portalid=0&mid=9912","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=FhKtA5y02Vk%3d&tabid=2837&portalid=0&mid=9912","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=1B1P7QrpY8A%3d&tabid=2837&portalid=0&mid=9912","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Information Technology"
"9912","https://www.education.gov.za/LinkClick.aspx?fileticket=mBh9wFnYvzQ%3d&tabid=2837&portalid=0&mid=9912","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Information Technology"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=cx0-RkPTgNs%3d&tabid=2837&portalid=0&mid=9913","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=OZpneDyDUJM%3d&tabid=2837&portalid=0&mid=9913","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=ysuD7Sekvsw%3d&tabid=2837&portalid=0&mid=9913","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=lNesRJOWTBs%3d&tabid=2837&portalid=0&mid=9913","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=Aq5494bKy2o%3d&tabid=2837&portalid=0&mid=9913","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=pMZZtNfR4YE%3d&tabid=2837&portalid=0&mid=9913","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=XuILXWq6EBM%3d&tabid=2837&portalid=0&mid=9913","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Life Sciences"
"9913","https://www.education.gov.za/LinkClick.aspx?fileticket=IXdM-hwqPHc%3d&tabid=2837&portalid=0&mid=9913","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Life Sciences"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=ASYbIc6n0nw%3d&tabid=2837&portalid=0&mid=9914","Memo Paper 1 (Afrikaans and English)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=k_NbjD2ThNQ%3d&tabid=2837&portalid=0&mid=9914","Memo Paper 2 (Afrikaans and English)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=QAJdKzijayM%3d&tabid=2837&portalid=0&mid=9914","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=6k0ome-IUqw%3d&tabid=2837&portalid=0&mid=9914","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=gYqjrngPd5o%3d&tabid=2837&portalid=0&mid=9914","Paper 1 Addendum (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=JX1HZQWw6cw%3d&tabid=2837&portalid=0&mid=9914","Paper 1 Addendum (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=k0LpOX1uN5I%3d&tabid=2837&portalid=0&mid=9914","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=W3qBLjz45jM%3d&tabid=2837&portalid=0&mid=9914","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=EMbAsZKnnTs%3d&tabid=2837&portalid=0&mid=9914","Paper 2 Addendum (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematical Literacy"
"9914","https://www.education.gov.za/LinkClick.aspx?fileticket=z1EoXnZEZ7g%3d&tabid=2837&portalid=0&mid=9914","Paper 2 Addendum (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematical Literacy"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=VGY9gE7yrqs%3d&tabid=2837&portalid=0&mid=9915","Paper 2 Answerbook (English & Afrikaans)","12","2021 May/June NSC Exam Papers","AnswerBook","English and Afrikaans","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=lmRtO5TrNn0%3d&tabid=2837&portalid=0&mid=9915","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=TOT6aHSBFak%3d&tabid=2837&portalid=0&mid=9915","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=74QPUYzp2gI%3d&tabid=2837&portalid=0&mid=9915","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=HvZqRqG0OLc%3d&tabid=2837&portalid=0&mid=9915","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=7HD9X7z3SWA%3d&tabid=2837&portalid=0&mid=9915","Memo Paper 2 (Afrikaans & English)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematics"
"9915","https://www.education.gov.za/LinkClick.aspx?fileticket=_Uf6aXgNhio%3d&tabid=2837&portalid=0&mid=9915","Memo Paper 1 (Afrikaans and English)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mathematics"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=fxpUCjkXuCM%3d&tabid=2837&portalid=0&mid=9916","Welding and Metalwork Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=FyU0mafbUrs%3d&tabid=2837&portalid=0&mid=9916","Welding and Metalwork Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=WSp77m8jqCI%3d&tabid=2837&portalid=0&mid=9916","Welding and Metalwork Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=LlXVpA34Yqs%3d&tabid=2837&portalid=0&mid=9916","Welding and Metalwork Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=B_m147iOpBs%3d&tabid=2837&portalid=0&mid=9916","Fitting and Machining Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=Usr84IvpD04%3d&tabid=2837&portalid=0&mid=9916","Fitting and Machining Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=EQNZbCd2O7M%3d&tabid=2837&portalid=0&mid=9916","Fitting and Machining Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=uQyEbTXq5tU%3d&tabid=2837&portalid=0&mid=9916","Fitting and Machining Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=odAWI3-6CjQ%3d&tabid=2837&portalid=0&mid=9916","Automative Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=6-MIFoG2bj0%3d&tabid=2837&portalid=0&mid=9916","Automative Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=VTnbwYmiahU%3d&tabid=2837&portalid=0&mid=9916","Automative Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Mechanical Technology"
"9916","https://www.education.gov.za/LinkClick.aspx?fileticket=7wawmx_lU-s%3d&tabid=2837&portalid=0&mid=9916","Automative Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Mechanical Technology"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=FdVN-NwT-uk%3d&tabid=2837&portalid=0&mid=9917","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=GB7pswjgTgQ%3d&tabid=2837&portalid=0&mid=9917","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=o0_TuPojgq8%3d&tabid=2837&portalid=0&mid=9917","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=KfwEn_gORfM%3d&tabid=2837&portalid=0&mid=9917","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=v3BXZfbrkOA%3d&tabid=2837&portalid=0&mid=9917","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=_QORk-2NrPA%3d&tabid=2837&portalid=0&mid=9917","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=h2y9EcYGBLo%3d&tabid=2837&portalid=0&mid=9917","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Music"
"9917","https://www.education.gov.za/LinkClick.aspx?fileticket=kTT_WZH8_aY%3d&tabid=2837&portalid=0&mid=9917","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Music"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=9IngEp8UnPg%3d&tabid=2837&portalid=0&mid=9918","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Physical Sciences"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=Dzf4w_go8as%3d&tabid=2837&portalid=0&mid=9918","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Physical Sciences"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=fwuKbvYVeLA%3d&tabid=2837&portalid=0&mid=9918","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Physical Sciences"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=e6bT2tMISQ0%3d&tabid=2837&portalid=0&mid=9918","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Physical Sciences"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=kg9Cg7DlpSQ%3d&tabid=2837&portalid=0&mid=9918","Memo Paper 2 (English & Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"English and Afrikaans","Physical Sciences"
"9918","https://www.education.gov.za/LinkClick.aspx?fileticket=S7FjUU2IRHo%3d&tabid=2837&portalid=0&mid=9918","Memo Paper 1 (English & Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"English and Afrikaans","Physical Sciences"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=fyR6d4VEJjE%3d&tabid=2837&portalid=0&mid=9919","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=Tnv36tS4tu0%3d&tabid=2837&portalid=0&mid=9919","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=wQKrYZ5iRfY%3d&tabid=2837&portalid=0&mid=9919","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=i2q-eBwV7WM%3d&tabid=2837&portalid=0&mid=9919","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=ifZnha-uqEg%3d&tabid=2837&portalid=0&mid=9919","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=DmlN7-dlgNE%3d&tabid=2837&portalid=0&mid=9919","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=qiXXGXzs6GE%3d&tabid=2837&portalid=0&mid=9919","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Religion Studies"
"9919","https://www.education.gov.za/LinkClick.aspx?fileticket=-nYPR-at8Z8%3d&tabid=2837&portalid=0&mid=9919","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Religion Studies"
